section,sku_count,price_min,price_max,taste_avg,visits_all,users_all,bounce_all,checkout_begin_all,forms_all,phone_all,checkout_cr_all_pct,forms_cr_all_pct,phone_cr_all_pct,visits_recent,users_recent,bounce_recent,checkout_begin_recent,forms_recent,phone_recent,checkout_cr_recent_pct,forms_cr_recent_pct,phone_cr_recent_pct
furshetmenu,23,950.0,1900.0,5.77,2181.0,1132.0,16.55,0.0,17.0,10.0,0.0,0.78,0.46,106.0,82.0,37.74,0.0,0.0,1.0,0.0,0.0,0.94
hot,37,420.0,2950.0,6.17,2680.0,2211.0,17.39,0.0,15.0,3.0,0.0,0.56,0.11,57.0,52.0,35.09,0.0,2.0,1.0,0.0,3.51,1.75
zakuski,35,95.0,1400.0,6.0,5744.0,4307.0,12.22,0.0,25.0,7.0,0.0,0.44,0.12,202.0,174.0,11.88,0.0,1.0,1.0,0.0,0.5,0.5
desert,25,150.0,320.0,5.39,2381.0,1958.0,17.14,0.0,11.0,2.0,0.0,0.46,0.08,80.0,74.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0
napitki,19,250.0,350.0,5.5,261.0,207.0,45.98,0.0,1.0,0.0,0.0,0.38,0.0,4.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
